18,72.30113303238758,166.01362247283942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,20,181.80933922456288,165.9603693584412,184.09629557738947,4.905728683326109,2,0,5,6,2,7,1,0,0,0,0,0,0,0,0,0,0,42.60302619781893
17,71.51434005689681,174.80425536905022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,30,2,177.93834366813238,169.20978490682813,184.97250637236758,5.115692381201987,2,0,2,2,4,0,2,2,0,0,0,0,0,0,0,0,0,19.19563535511114
15,72.79084048767587,172.38399147969426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,7,185.27316937328374,181.25593035012454,162.23088246709167,4.605452127609962,1,0,5,2,2,2,2,4,2,0,0,0,0,0,0,0,0,26.52363777287647
16,72.02548975273281,182.66679085255328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,18,14,169.67239783126524,167.88621385197197,173.17508564563917,5.186896938164698,1,1,3,0,5,4,0,5,0,0,0,0,0,0,0,0,0,26.364038441862238
17,75.12585882123548,174.11509361011287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,23,165.46385311346035,166.34335936990655,167.78911176686435,5.305808351058362,1,4,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,26.07146579338395
17,73.76997896205376,177.8981452417945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,27,23,165.0983245362991,186.67038552245583,176.94269671445795,5.126547281752623,1,3,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,13.503591433237425
18,69.07683281451648,169.8280511484313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,26,9,175.62904465529948,191.21991559185386,183.2327808559766,4.945305002272857,1,0,3,6,5,1,2,3,4,0,0,0,0,0,0,0,0,18.27234525172746
16,70.70872393930779,182.38657655080996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,26,29,157.19456252055875,153.80614248500655,170.58384619558228,5.126672993551752,2,3,0,4,1,3,0,3,0,0,0,0,0,0,0,0,0,30.655595064043805
16,70.16696925851235,178.85159971053156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,3,5,157.59284087591834,176.24999589114316,172.47802123508845,4.7917099874957545,2,4,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,18.58605323458293
18,70.58232142798278,183.03047469302587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,28,171.2258824718898,166.72984657114088,177.05885210537656,5.200112585476598,2,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22.457836192811023
18,72.48299928840288,175.17956277244875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,16,186.91224310868705,156.46012287261323,176.56682276506217,5.055717410128028,1,1,1,1,7,1,0,5,5,0,0,0,0,0,0,0,0,20.777574322611162
16,70.38206224083393,169.29721005837254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,16,14,162.1121595238912,182.74852086106833,171.3597159667044,5.165921065303295,2,2,0,2,0,7,3,1,2,0,0,0,0,0,0,0,0,42.67973317341089
14,70.86947431099655,167.23855405374334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18,3,179.3662824805405,173.57250190849808,158.55720328000206,4.942096606794048,2,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10.121400048048596
15,72.65609877556582,185.87411925128313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,23,28,158.95353713391103,197.640257484885,176.86039751488434,4.8512687118970135,1,4,4,0,0,2,8,0,5,0,0,0,0,0,0,0,0,25.30785336886846
16,71.97496179081456,179.09933988377537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,19,20,174.6271072337157,167.39770311402145,183.77213283636274,5.106383057734909,1,3,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,24.44048205654506
17,70.57211277414028,175.9398674857852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,11,20,187.03360506122237,165.2593982180003,176.78657188939886,5.151389591245759,2,2,11,0,1,8,0,4,3,0,0,0,0,0,0,0,0,45.54322643908507
16,73.14503602719523,179.99605571884183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,4,183.08648966819675,160.28448206014355,176.2293466302329,5.126031796666097,2,0,8,0,4,1,0,8,1,0,0,0,0,0,0,0,0,24.953241763302724
17,70.67012082532213,157.84374991777247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,7,11,168.94316803786802,186.68695496645978,175.97489173446223,5.127255982022132,1,0,2,4,3,2,3,5,3,0,0,0,0,0,0,0,0,19.839209120358902
17,72.6770841188998,164.522972950641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,29,27,183.33768049313878,173.99591203063136,194.73472628478547,4.995626847398047,2,0,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,25.164692722601703
17,70.38453661223267,185.58655533359106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,10,11,187.6135583162987,179.80824528499878,171.70349722483363,5.191681822477861,2,1,2,4,0,5,0,2,2,0,0,0,0,0,0,0,0,32.7767470970118
17,67.00497064288061,177.3494448488074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,21,10,171.4468695167458,189.936857632368,181.8447846028294,5.076967844240547,2,6,4,0,0,2,5,9,3,0,0,0,0,0,0,0,0,19.1427583036263
16,73.82050999505532,173.81712213734866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,28,22,183.32356940894968,159.22724305224187,165.76111676718676,5.4247652921002425,2,0,2,0,0,1,1,7,4,0,0,0,0,0,0,0,0,23.21400216024375
18,74.68311215208661,188.68045178138132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,16,9,178.0144963557495,178.3424501493958,176.06608206126631,4.993164810994392,1,2,3,3,2,4,3,1,0,0,0,0,0,0,0,0,0,26.998463608294482
15,70.53001880308803,166.28941157520208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,11,12,172.8845792241052,195.11831137680673,182.72681090873112,5.065316109974755,1,1,2,8,2,3,0,3,2,0,0,0,0,0,0,0,0,26.258235233624603
17,71.87783264027111,183.9427258424878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,23,19,167.54876458735924,158.26207047815737,190.57753576206125,5.0471250032033375,2,3,0,5,4,4,0,3,1,0,0,0,0,0,0,0,0,31.771260846722797
16,71.38558633531309,158.36704268691278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,8,30,192.29105498529276,192.2532025557665,185.03220049189932,5.075993492121815,1,0,1,0,2,0,4,5,4,0,0,0,0,0,0,0,0,13.687400629788815
15,72.7438705595969,175.58813288753163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,16,11,177.3796990147591,155.4493024664606,204.55857976487627,5.142842997842047,1,1,0,6,1,0,6,1,0,0,0,0,0,0,0,0,0,18.25179951741274
16,71.28182289647779,163.88579171350742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,26,15,163.14399325802611,187.73751151114638,181.04400127359864,4.977477499497943,1,2,3,1,5,6,0,1,0,0,0,0,0,0,0,0,0,27.849397578457904
15,69.39512242688305,182.15075003126884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,27,22,158.7341297952803,185.08231435459743,174.67073327957158,5.42279611462286,2,0,5,0,3,2,0,5,0,0,0,0,0,0,0,0,0,37.673890512377604
17,73.49632014777382,195.953580123508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,29,173.08105730189686,152.69028697719585,164.35785786481668,5.1260613627533385,2,1,3,5,6,4,2,9,3,0,0,0,0,0,0,0,0,24.395398458903266
16,72.25975259234947,183.10128660789957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,8,169.54000777794653,172.96614145061125,175.43860070439717,5.2634962995241565,1,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,19.806527002616946
16,71.69038203784676,165.36448821669242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,3,159.8126784483656,160.45405248303078,181.11990495920884,4.960732249248752,1,8,0,1,2,3,2,2,1,0,0,0,0,0,0,0,0,20.778106461801496
18,67.19782163862399,173.68730799317024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,27,5,181.2652771719556,167.0575498876364,181.58487551916494,4.995843157170926,1,0,1,3,0,1,4,4,0,0,0,0,0,0,0,0,0,24.287635792826507
17,73.73783848445464,178.69380285834794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,17,6,177.3960325017123,171.96197226827695,171.68567062319903,5.011066166097847,2,4,0,6,2,0,0,6,6,0,0,0,0,0,0,0,0,19.3031751527202
17,67.40139720555395,182.90996291913112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,3,18,178.6302634393479,183.44376139948412,180.32951979335562,4.940229046522307,1,4,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,20.0860209278362
17,71.4160628941716,181.43853824221816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,19,20,165.81988985250888,179.68540593991213,179.13153528343517,4.471718685258543,2,0,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,32.20046499319349
16,74.98630291826589,182.5904723928917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,5,1,190.0405866359177,177.70374026013707,176.27977984701235,4.8322034153655276,2,3,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,12.691863837939666
17,72.70749542736334,175.06363103338046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,25,182.42068469926252,175.1655966026161,171.49091219126396,5.241767809009224,2,0,2,4,0,0,4,1,0,0,0,0,0,0,0,0,0,17.589633461747
18,71.59699382429883,197.09186570790013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,12,16,187.19081523503837,167.72728785527028,175.5572392107269,4.89426703390268,2,4,0,4,3,3,0,0,1,0,0,0,0,0,0,0,0,29.915014296208582
17,68.95893510224347,154.21344792098068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,20,24,180.02826609716456,175.5796738587315,185.0584639928419,4.771048872199713,1,0,1,0,7,0,2,0,3,0,0,0,0,0,0,0,0,19.367678381190775
15,71.56761816151086,178.09792288503388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,16,164.72852244222972,182.30838884598387,167.65498058634785,4.881335800690531,2,0,1,5,0,0,0,3,3,0,0,0,0,0,0,0,0,20.88260768071294
18,73.64623793270466,184.7067674276231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,15,169.96424402799911,169.3916080806238,168.0081462719411,4.868169520781151,2,0,3,0,0,0,9,5,0,0,0,0,0,0,0,0,0,19.400192000945
18,68.9348134441487,181.0836560437451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,15,179.20155699646563,177.996382344552,171.09425180515888,4.917944515865873,2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,16.757437822929734
17,73.65537854485179,155.2366555498489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,28,174.91475224872437,169.51992667322736,174.56210616374958,5.194255532743133,1,0,0,6,2,0,2,4,0,0,0,0,0,0,0,0,0,15.57230689182919
17,74.75218899104895,160.8263629403041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,22,30,181.68616770536963,183.67056104627335,187.95774511207398,4.6344439700026605,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,18.51836653162501
18,69.04272322358159,174.23572420800295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,9,8,165.4770134815242,187.00766930772912,180.38509825774003,4.961821740301576,2,1,1,2,1,0,2,9,4,0,0,0,0,0,0,0,0,7.384583626463428
17,74.3109519636536,184.23696338737597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,29,173.35279668949056,172.70454371449028,156.87828690500564,4.957750002980588,1,0,0,5,4,0,1,3,0,0,0,0,0,0,0,0,0,25.213312985990854
18,73.3997350029719,188.1607424661453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,10,21,174.30324897039122,166.02473472216778,174.97867379165248,5.473197955380212,1,0,6,5,1,4,0,3,0,0,0,0,0,0,0,0,0,27.504943866343183
17,69.67487684700863,170.08061152949404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,7,22,152.80135973344628,158.63932335609286,183.8538853579902,5.340366558869544,1,0,0,3,4,4,0,1,3,0,0,0,0,0,0,0,0,21.94999324222375
17,73.24262611629851,184.64506871554227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,20,154.4783213270539,184.7385456649764,181.73260697025893,5.033353553069388,2,2,7,2,0,1,4,5,2,0,0,0,0,0,0,0,0,26.608200528376003
16,73.00380041333834,170.37680337016832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,24,25,176.77807640324917,181.68616060539586,162.4093738997321,5.184984737324687,2,0,6,3,1,0,0,6,0,0,0,0,0,0,0,0,0,18.222398699334285
17,73.96931788893068,173.3554795938771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,23,1,175.37102823351398,173.83328376426266,167.91813690075873,5.174512968860704,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.232988892656124
18,71.62507536662633,164.06041913363697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4,10,174.17059689708205,186.65178257936304,173.6796438081994,4.506316087598156,1,0,7,7,0,0,1,1,6,0,0,0,0,0,0,0,0,15.516666409987259
16,75.53217254972076,164.4073067614419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,10,164.27425043493614,152.2345059052899,176.57236596308624,4.995927245561279,2,2,3,4,3,0,0,9,2,0,0,0,0,0,0,0,0,13.776405520297379
16,72.87260887781702,162.00648487035647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,26,7,180.17406415515882,184.36197488442343,163.7616456275817,4.935898166809786,2,2,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,21.220025666307844
16,74.24496667634213,172.70842477907578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,6,23,173.05743172490878,188.05202279057124,177.18940111681528,4.88839115660332,2,2,6,3,0,0,1,8,3,0,0,0,0,0,0,0,0,22.568187319640955
16,74.17340532199411,160.82354347571652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,4,13,179.39475249825213,185.182192014005,195.64369531952062,5.093419877894599,1,0,0,6,4,2,3,1,3,0,0,0,0,0,0,0,0,18.66143378619951
17,73.4758479301252,193.80091610134087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,6,23,173.4963622311592,176.5158369222052,166.34714887760853,4.7904262983318295,2,0,1,2,1,2,0,11,1,0,0,0,0,0,0,0,0,30.28572711001252
16,70.28525391730909,157.7197138975802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,26,181.64705884392527,185.66093456784319,169.73609301843624,5.346439311573288,1,5,1,1,3,0,0,2,9,0,0,0,0,0,0,0,0,17.29170157271578
17,71.27427329155202,185.37823582243954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,23,171.3088631249831,174.82221233972012,164.6966170959683,5.077614691958024,1,2,0,3,0,1,0,4,2,0,0,0,0,0,0,0,0,24.206153378615117
17,74.15323615589539,178.69075190700255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,160.02732031282747,188.25797033553195,185.39581311836662,4.9201387420958556,1,0,0,1,3,2,2,9,0,0,0,0,0,0,0,0,0,28.60575618751623
18,73.2190846801059,182.2204290964097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,7,26,183.1547071600426,181.84882454137883,183.85829363695197,4.9888362163326665,2,5,5,0,7,1,4,2,1,0,0,0,0,0,0,0,0,12.217389094284643
17,73.27160592466659,172.7881497072978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,21,184.1185941965896,177.1595483689083,174.56541124991577,5.28129619763772,2,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,47.03874079257574
14,70.59908959566039,215.6049135852295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,21,20,181.91702090836603,159.4748839297092,186.30487139035188,5.306670607904026,2,0,0,3,9,0,3,3,1,0,0,0,0,0,0,0,0,27.558519236203782
17,76.23618097490109,175.41079508163253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,9,7,173.35381132351057,170.58040995003506,173.61980162170525,5.084739569594274,1,2,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,26.758452765431553
17,73.59062695986846,182.28341592659825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,14,176.17956340398842,163.92899019268012,178.1214704985024,4.991556350507661,2,0,5,4,1,1,6,0,2,0,0,0,0,0,0,0,0,22.86069895420414
17,71.11487242866664,175.1500711042625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,22,22,166.60265373327357,175.9755878302506,169.74920077055972,5.187435925960974,1,0,5,0,0,2,0,6,0,0,0,0,0,0,0,0,0,29.90258367281918
15,72.40386540232817,156.89402272725852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,26,29,179.35855822255704,192.02225199385708,163.4205657142836,5.178292331645899,2,0,4,2,0,2,8,4,1,0,0,0,0,0,0,0,0,29.61879902845515
18,72.59739008153154,184.1514428757876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,20,183.90069352086294,176.0430103663311,176.09067622784224,5.273854988910318,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,19.019308296800713
18,73.94478651868387,176.31374080889054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,26,4,177.92558217688816,170.92109380382024,177.55335856903372,5.261664169137073,1,0,2,0,0,2,0,3,1,0,0,0,0,0,0,0,0,33.973705453532006
14,72.35349375897587,174.87701099761378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,26,181.39670226550157,176.20375386145847,193.12640296153137,4.801554334027602,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25.464803396199507
15,68.91863026076058,167.4050927343816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,14,30,175.43873242059547,185.66096808538836,174.59034625590743,5.010643910690906,2,0,1,0,3,3,4,5,6,0,0,0,0,0,0,0,0,26.941281940911047
18,73.26856410349285,163.39871778080305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,25,7,167.81550806805078,183.77564622899405,170.50374942061495,4.8839788825601,1,0,1,4,2,0,3,5,2,0,0,0,0,0,0,0,0,17.019231111128242
17,72.05444359025823,178.18270818822327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,21,16,161.37931794728445,165.02378278443112,171.503990394822,4.7230328745643595,2,4,5,0,2,3,2,2,3,0,0,0,0,0,0,0,0,32.42200332601798
16,74.92717604254429,181.95204247143255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,18,179.0417551192392,159.90178627391938,189.92640335273433,4.959109138333117,2,2,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,38.6815824001481
18,69.55998903955823,180.71632174065658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,19,25,185.63910231123282,183.62064841493446,167.09073924467498,5.181789864850755,2,6,3,0,0,2,7,8,8,0,0,0,0,0,0,0,0,31.116861636950524
17,72.27428436321401,173.8049067840689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,29,18,161.45564096250146,169.73805570689004,162.18025793996463,5.064578600380369,2,2,5,0,1,0,0,4,3,0,0,0,0,0,0,0,0,24.748842396259782
18,75.20239567264113,159.73769391025553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,22,19,177.3430021177529,175.97813251729312,165.87087745445052,4.857529834414836,1,0,0,6,2,0,0,2,6,0,0,0,0,0,0,0,0,21.34357301056424
17,69.42012156668139,171.77776787092958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,158.3906308254016,192.31620846934987,166.7725785709434,5.07385714818693,1,0,2,0,3,2,3,8,0,0,0,0,0,0,0,0,0,18.769271393878775
17,74.9857259329424,168.26383659903613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,17,195.4087065437539,183.7600610258542,152.6641980346859,5.033059013667425,2,5,5,0,0,2,8,1,1,0,0,0,0,0,0,0,0,20.583434543039218
18,71.37793836365289,193.50710112198863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,25,14,174.28652211988268,179.26446447367863,175.56897126146922,5.11430556279326,2,3,4,5,0,4,3,5,6,0,0,0,0,0,0,0,0,25.959472755573074
16,71.20150219779815,165.22510656122722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,21,13,165.24571051683827,173.16254513849154,170.0199285654877,5.0719382336625545,2,0,1,3,0,6,2,4,0,0,0,0,0,0,0,0,0,30.041390760342388
18,72.66937095626731,181.94032741061932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,30,11,182.20986306655632,177.4632817325683,166.770345183971,4.919485800244262,1,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,19.52348017411302
16,74.22844448618244,171.83383164173682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,11,175.7027385736296,188.37376101469522,160.04065639770363,5.472042965837769,1,8,2,1,5,1,2,2,1,0,0,0,0,0,0,0,0,27.781308112662945
18,72.07099762526107,159.65694789727894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,18,10,167.1303906982795,175.9150234834,193.58209122081348,4.703053651557287,2,3,0,4,3,1,2,4,0,0,0,0,0,0,0,0,0,23.180169948056413
16,72.96598645679907,161.28828912243515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,14,30,184.37250181017902,183.15953622678666,175.90478371528377,4.907834820120706,2,0,4,1,2,1,1,1,4,0,0,0,0,0,0,0,0,30.180257180652063
18,72.59947924310524,185.10179617575446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,19,28,184.73583173634702,177.04888327694275,166.2389850742101,5.013825355142981,1,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,20.566701806473315
17,71.53444750036736,180.9253524037002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,14,166.81204834026107,151.7759852006546,178.89133173878568,5.260646860299069,2,0,0,4,1,4,0,5,1,0,0,0,0,0,0,0,0,33.15093102653709
17,75.17399129782629,170.0320821544226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,15,174.24621780929238,181.49313031317268,180.67632660068705,5.119342454071153,2,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,20.955472555188898
18,72.21460353027116,161.6904269032247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,6,171.32405578033593,183.23213721293496,151.70796550466375,4.951378225553749,2,1,0,6,3,1,1,0,6,0,0,0,0,0,0,0,0,23.257457239553208
17,74.21788464006792,165.11635409814548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19,4,176.96227417899684,183.47668418375517,167.47561759623198,5.12381179425019,1,3,4,3,0,0,0,3,3,0,0,0,0,0,0,0,0,8.319412609808632
17,68.84287637286806,166.7254747550144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,15,7,169.9150889747602,171.98872766198042,172.1211913160843,4.739490784350622,1,3,0,0,1,1,5,5,0,0,0,0,0,0,0,0,0,21.128644615057937
17,70.78769197454012,166.01126495427746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,9,4,174.0854304635186,166.1825158671163,175.71121529038462,4.836724042285078,1,1,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,9.777647510549178
18,71.88190376947284,174.10699970734348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,15,175.22489596696315,176.6348070799831,163.8071335209617,5.181593752418757,1,2,8,0,0,3,0,4,0,0,0,0,0,0,0,0,0,28.357486731460153
14,70.09562151979976,162.5974577860275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,26,175.7776105022693,165.5235165816021,175.38852659877284,5.211793496145008,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.29526137168419
17,71.59313044364741,156.864822358783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,8,168.23752662674727,172.28384156879693,171.94609586239127,5.0364900914170985,2,0,0,3,4,0,7,2,1,0,0,0,0,0,0,0,0,23.665100849887576
17,71.21773670849768,169.1944405343628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,24,10,172.68026857690631,177.74847404988182,167.35272380914694,5.21284494091398,1,0,7,5,6,0,1,3,2,0,0,0,0,0,0,0,0,13.188717223542133
18,72.84328945020897,173.8771904517971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,20,164.88368444976967,180.19240458969966,165.05704355029883,5.255608002567596,2,4,2,4,0,0,2,7,0,0,0,0,0,0,0,0,0,20.046066950924804
17,71.15250209095241,169.72747611499182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,11,165.24009591422814,192.7744361591623,179.91347272048972,5.061468675120354,2,0,2,2,3,1,0,3,3,0,0,0,0,0,0,0,0,19.657055704357933
17,73.48518608824133,201.65626502496454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,28,22,180.53226929467374,168.92355037136596,190.17829357211485,5.145253770633899,1,3,3,3,1,6,5,9,2,0,0,0,0,0,0,0,0,37.742541888451385
18,71.92765303647796,183.13988280109652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,24,9,172.33293008839829,170.20853770605254,179.67665754631622,5.018660586420931,2,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,30.674116175312964
17,71.902042844403,168.51740173872088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,17,7,181.4422840091817,172.88945748379294,165.428020953635,5.106576819449952,1,3,0,9,1,0,2,2,0,0,0,0,0,0,0,0,0,15.42958446431561
16,73.51095635111054,188.01667146260047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,19,171.2037850250609,184.83814473808437,182.08511676482627,4.914461820873396,2,2,0,5,6,0,2,8,1,0,0,0,0,0,0,0,0,21.608741118462127
16,72.01113372002926,186.67062048883008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,17,18,180.2431310471405,171.7562201147958,174.90662629444137,5.222630742200299,2,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,20.260445666611346
18,74.43856973670792,190.95594938585512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,2,177.50738469333797,168.11613515102442,173.7848984200831,5.2800240255846385,2,0,0,4,6,2,0,2,3,0,0,0,0,0,0,0,0,17.04805819298634
17,73.68201488797781,166.60697367291198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,28,28,163.3314640917917,185.58728256826024,172.81971561557947,5.081229457375754,2,4,3,1,0,4,5,0,0,0,0,0,0,0,0,0,0,30.234517875773594
17,71.76696702552006,171.86923788836708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,28,1,189.92322060025847,180.20152876225603,175.07493468488818,4.847475967358975,1,0,0,0,0,3,0,5,7,0,0,0,0,0,0,0,0,31.17216569416803
18,74.70892837912541,168.21057339819012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,30,162.2945006741901,188.99657623356768,171.83252673485097,4.992696457321968,2,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,23.731048718220432
18,69.05502109218159,169.8121314361147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,19,10,181.8837058204429,191.49448385329288,170.21554492113356,4.677704573393598,1,4,0,0,2,4,4,0,1,0,0,0,0,0,0,0,0,36.62865959153627
