18,75.0261006404361,167.19411112127048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,20,1,179.22468109711178,170.20353865680428,198.92594615459112,5.065087891205992,1,4,0,4,2,0,4,5,0,0,0,0,0,0,0,0,0,18.748104448788272
17,70.8440209763661,189.92352290574783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,22,21,171.47994610987513,163.14501616890269,182.43562268776648,5.016605006425556,1,0,2,0,7,0,0,3,3,0,0,0,0,0,0,0,0,17.975077275965564
17,74.22798462815163,164.43234319131938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,27,180.92006571134942,178.23994203774592,190.2395661720368,5.233035510367432,1,0,0,0,3,1,3,2,0,0,0,0,0,0,0,0,0,22.84240000164747
15,70.2302166368421,174.50093680037114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,162.50376354062337,174.3383451575435,179.0209136100229,5.289874936488613,2,0,0,0,1,3,3,0,6,0,0,0,0,0,0,0,0,29.312965226768153
18,72.19182020442878,167.77775122785238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,22,6,153.45691987807237,168.07677660883945,183.27810528690492,4.799496496138373,2,0,0,1,3,6,0,6,5,0,0,0,0,0,0,0,0,40.73859910363882
15,73.92288689031295,166.02832566621726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,19,1,188.03301573155287,175.77679282995408,165.87856270687396,5.009196053987821,2,0,5,0,6,2,5,0,0,0,0,0,0,0,0,0,0,24.241857847790712
14,69.45828530102759,177.19219218365782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,30,165.62483728909672,174.36236482117272,156.8523650527796,4.623421996564988,1,0,3,2,1,4,1,7,0,0,0,0,0,0,0,0,0,23.01143988780931
16,68.17767715525704,172.62029038260138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,22,1,192.1881678355793,193.89681523360778,185.10513478078616,5.158089428752403,1,3,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,24.264897242730388
17,71.80990846457634,163.50652512381907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,16,1,184.74841866090603,173.5931251134613,162.47386434981,5.03672532032146,1,2,3,0,2,1,0,0,5,0,0,0,0,0,0,0,0,30.84949490277782
18,73.60395363241258,189.80744870308678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,28,17,184.16983864764717,169.71602276153078,181.75806359656616,4.723825683176866,1,0,5,0,4,8,5,5,3,0,0,0,0,0,0,0,0,38.23586980858796
16,71.47665252609174,170.426460435845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,12,11,199.23059811826164,179.21186392887012,170.08386405295443,4.982799438089815,2,0,4,5,11,0,1,1,1,0,0,0,0,0,0,0,0,11.43248911592028
18,70.29618763180444,179.7974655641611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,18,11,146.2936961012888,180.70609067906582,170.34926169011675,5.107863618691045,2,1,0,0,4,0,5,8,0,0,0,0,0,0,0,0,0,24.00538541039941
18,71.44082868625622,184.8054573333088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1,20,171.8689644249342,168.61103341806162,164.62743010127548,4.703698358713857,1,0,0,4,5,0,0,9,0,0,0,0,0,0,0,0,0,13.215822149766892
17,72.9252134488116,166.82980800597602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,4,23,155.23489025577658,174.84277454629,194.52252191054737,4.927184001428505,1,7,0,0,2,3,2,7,3,0,0,0,0,0,0,0,0,33.01842618235828
18,71.82868927051383,179.52269683894056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,17,28,150.93134387428086,160.6879959725347,174.32967604203486,4.7206280044955005,2,2,1,2,1,6,2,0,1,0,0,0,0,0,0,0,0,44.947615237919436
18,72.98831150651098,165.3653786399958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,30,9,176.5109955554839,182.50356181404385,165.90144342286055,5.102693559588243,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18.914327121058403
17,72.9804031781881,184.86804980541285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,27,14,172.22395306347184,176.18650852601823,164.96174715555665,5.052625910045852,2,0,4,0,3,1,3,6,4,0,0,0,0,0,0,0,0,33.92513963296085
17,72.56445714695765,179.9995204970809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,12,20,165.10538439613234,161.76212626170934,184.58426518608078,4.791476547533945,1,1,3,4,6,1,0,10,0,0,0,0,0,0,0,0,0,20.54000895141688
18,73.29528047273305,187.94361485441004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,30,15,177.8632488978976,173.41272758257406,195.42451493560765,5.2034321055325865,1,0,1,1,4,2,0,7,2,0,0,0,0,0,0,0,0,30.245138811145843
16,71.78427471676353,172.24886544903205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,15,17,203.2403524575957,178.58822996381008,179.97165652526934,4.9204802608834735,2,2,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,14.9548998542475
16,69.45304713750818,181.58983455699038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,26,9,170.5927396988399,187.97456567088147,165.15501263864084,5.0050747105049185,1,0,3,0,3,0,4,7,7,0,0,0,0,0,0,0,0,15.174988808536206
17,75.03670225842166,156.4734676510634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,19,11,169.10660969515064,161.05729337429216,178.95364681332225,5.146022900588356,1,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,15.2338349362476
16,74.23881617756119,173.47768827321713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,4,148.47276331725703,162.56762649213664,187.58742368239402,5.141830424130522,1,2,0,6,0,1,0,9,1,0,0,0,0,0,0,0,0,32.65780109799539
17,69.61987313837233,175.87999763129488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,26,18,170.11491365043204,172.37730650465392,176.22413259794595,4.681021033629843,1,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,28.114989307553145
17,72.70468390973444,182.95736131356722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,23,26,156.86073027416944,185.22910430160843,169.75949676342063,4.905917778565432,1,0,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,15.342299609275386
18,69.95699759935671,170.1900199872268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,19,14,175.7056584050905,177.27863301353335,174.09560160988778,5.070968515623818,2,0,3,0,1,3,3,5,0,0,0,0,0,0,0,0,0,31.298422678153994
18,72.79603263386217,177.63746758220586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,19,3,166.44991074151952,176.76548668781757,171.4659749228916,4.9969223883291445,1,0,0,6,0,4,0,2,2,0,0,0,0,0,0,0,0,37.36734834688699
17,71.97623567093933,179.92472847105435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,28,23,180.7867716288664,162.9793114437634,180.355654694759,5.117089926351049,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.477377843024026
17,73.0583085621124,180.10576459184804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,9,30,181.79418313454633,169.25726075143635,163.50538628574327,5.038531756622887,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22.525811172862696
16,70.29226362846963,158.19509617240286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,25,28,165.42277947646656,177.13091497933044,196.86732101894404,4.6654230780679375,2,0,3,0,2,0,2,5,2,0,0,0,0,0,0,0,0,16.67495422573111
18,71.266162881656,200.5931728302447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,5,5,168.82585087919355,177.62297760703143,166.76064018105734,4.874621933929406,2,0,3,4,0,1,4,0,0,0,0,0,0,0,0,0,0,27.85939787396052
15,71.85452861223196,176.02277813482365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,16,12,165.75995879004546,202.57780413098624,173.4707203104575,4.962067948993833,1,6,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,35.73601474300853
18,72.43733004112316,168.62988339215065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,29,27,178.9250324607953,174.0949371802857,172.46471558251784,4.818625808787001,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07334208316465
14,71.82057476563347,178.37887376772787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,20,12,177.89907352110382,181.64349178454498,176.11202210497964,5.061037243458388,2,2,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,21.252959192609794
16,75.33055800278046,156.26314140411327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,7,1,181.98385126800156,155.66132881237186,176.09992068591325,5.259967026305782,1,0,0,0,0,5,2,7,0,0,0,0,0,0,0,0,0,39.176927757112914
17,70.72778829384646,196.0613993582482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,22,171.01201418362737,167.2040332253864,186.09436607660498,5.038761778129792,2,0,1,0,6,4,6,4,0,0,0,0,0,0,0,0,0,30.81931350386099
17,70.74733636955227,169.46311903521377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,24,25,156.06541343767097,193.3263564720091,177.25280039189164,5.023810554097775,1,2,3,3,0,1,5,2,4,0,0,0,0,0,0,0,0,19.844097694128163
15,68.54865727147397,183.44150520770484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,12,179.43183166061948,166.92503375756098,170.39399624283647,5.084892092210619,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,23.090516248974033
18,75.42883797818567,160.9017877845999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,21,25,168.28974501900097,167.3615782963092,165.48212525630794,4.630124195850951,2,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,22.544028099182672
14,72.22733314256158,182.49243914315917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,20,166.1888552878502,167.46401819671593,191.983353371437,4.944838311122578,1,5,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,17.556002413665386
18,70.81437603756258,178.73370962297875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,26,27,178.67444866966707,177.45837760708903,179.18069448578527,4.92439325063283,1,4,2,3,0,6,0,1,0,0,0,0,0,0,0,0,0,31.3050951343633
15,71.91877163763903,158.8024426383087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,4,188.7878088032142,175.28933793647545,173.28263599001386,4.878868329619233,2,1,0,0,4,5,4,3,0,0,0,0,0,0,0,0,0,31.293954109138188
17,73.36506618844561,164.49438504200617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,27,6,178.82857278407218,187.32822486086243,185.61670802108077,5.101136763276107,2,5,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,14.895903514903246
18,73.24985839864432,176.77828834049276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,9,176.913273439272,158.84585476173575,164.28623587582968,4.964955834406946,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,15.228094887984005
17,74.14772308956428,166.53020223370362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,19,10,144.22898597749708,177.11235731328384,159.04096099604496,4.942624529197402,2,8,0,3,4,4,0,1,0,0,0,0,0,0,0,0,0,30.926970670600074
15,67.93823002248534,189.23105981956965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,9,15,152.7941333445774,172.1795505701407,193.20630356049315,5.041821537332083,1,1,4,0,5,2,2,4,0,0,0,0,0,0,0,0,0,25.521528506111288
17,73.4181745063968,182.43267364387606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,3,175.83681528486866,155.97301659705957,176.00808430012145,5.100980093853642,1,4,3,3,0,0,1,8,1,0,0,0,0,0,0,0,0,6.335204774113562
18,67.21837476514925,181.68135512719815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,25,12,159.90113856649572,167.76380116405394,187.23113392116818,4.916327776464537,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,26.429640077848312
18,73.0885312743389,177.00228314901017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,3,179.86897276828282,187.4163433945751,178.38292031870358,4.64992745628425,2,0,0,2,7,2,0,5,1,0,0,0,0,0,0,0,0,30.751373902459076
15,69.14754336185106,193.31316535116514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,14,25,166.99993078676675,183.58248916017263,165.1871438599701,5.160164869776654,1,1,0,1,0,2,1,5,5,0,0,0,0,0,0,0,0,27.540738613780174
15,70.08814523605062,184.53385452427403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,2,9,182.4979547653838,178.0487482879675,180.5490147135494,4.929434716358005,2,4,1,4,0,1,2,4,0,0,0,0,0,0,0,0,0,18.058227093914493
17,69.70036148608602,176.4058291899409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,26,191.9438091844359,178.3379534312504,177.56022488895877,5.247435743702472,1,0,4,0,2,2,5,0,0,0,0,0,0,0,0,0,0,24.467060580592353
18,71.72390870598795,170.59052264166607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,19,26,165.03683416774987,189.36165997197602,193.43304294802527,5.059966634623976,2,2,0,3,2,2,0,2,5,0,0,0,0,0,0,0,0,31.701988426300336
16,68.48443360365502,174.28348045436124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,21,199.44430219616657,181.19012632061433,170.1686651585914,4.785698183245283,2,4,3,0,0,0,1,5,1,0,0,0,0,0,0,0,0,10.304078269673694
17,69.860682273942,177.6516146161456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2,24,161.26880819056726,161.26187886018025,172.7354671586469,4.88418398251114,2,1,2,3,6,1,0,6,2,0,0,0,0,0,0,0,0,18.561209969549324
17,73.59463052172683,173.17744360582049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,16,178.01813417221902,177.64557929499492,181.92320007132196,5.272892072743749,2,3,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,44.762952833211216
15,71.8135850521316,169.73054065423912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,29,5,172.64226002728714,157.23319347250467,172.42931296332583,5.18980812573537,2,0,2,0,0,1,2,5,0,0,0,0,0,0,0,0,0,23.435919519799384
17,72.63621481711228,167.3884290632557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,159.91221432477687,178.81542312038982,163.35051931451596,4.905426789902805,2,0,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,14.987149664538782
17,70.53359497584273,184.79473333307507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,28,169.22354884081554,186.66180119467992,156.89766843483724,4.778409580066779,1,0,0,7,0,2,0,6,0,0,0,0,0,0,0,0,0,20.800154779555132
18,68.72575719058541,178.6901630290449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,26,187.49044135601136,182.84655783649825,167.14799347036674,4.720182803831996,2,0,1,0,2,4,0,4,7,0,0,0,0,0,0,0,0,38.714535242160274
18,72.52373764398999,172.7385982582091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,27,15,174.7743658134741,174.94958788889826,176.23338129399914,5.127679475687683,1,4,0,2,4,5,0,5,0,0,0,0,0,0,0,0,0,32.89535887446645
15,75.47497772962342,175.50914450733453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,22,11,154.94030123144296,186.99355422605433,173.19760759586325,5.184650397547061,2,2,7,6,1,7,1,7,4,0,0,0,0,0,0,0,0,43.321837713060376
17,73.62350548409026,170.0914611202132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,25,162.66189496691254,171.69405577126813,176.95292292407453,4.900469883464401,1,1,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,25.296913825630885
15,74.65092402973234,175.48520339914066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,21,159.3271042695823,177.1224934518099,181.71320567207715,5.193944880976588,2,3,0,3,0,7,3,5,0,0,0,0,0,0,0,0,0,46.5371814275082
17,75.26413365028277,185.06408647949908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,21,187.7875387407713,158.29611917575755,173.8335101316038,4.802736244631751,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,20.587855304089008
17,73.35242468755223,177.22619840851777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,14,2,169.04196055211963,166.57597456551053,171.46413593329703,5.211152019212645,1,7,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16.82756585182578
15,74.07312668331052,159.68745296303715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,16,16,174.60285200471492,167.1779265566268,167.99718628280192,4.70713171893197,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,18.535093529164705
17,68.64976563512633,173.87770481741964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,26,170.0681299272277,157.86103650504108,173.13274810858317,4.988621156376814,1,5,7,6,0,0,0,2,0,0,0,0,0,0,0,0,0,15.750827822990292
17,69.10461256519667,181.53352023985968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,9,159.4864621712099,182.14292517414296,186.20319656494007,4.886725449033997,2,2,2,5,6,0,0,9,0,0,0,0,0,0,0,0,0,23.493830929319298
17,71.34299603545367,183.2557210350795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,25,22,175.75165500835706,182.27891701627402,170.62136718980287,4.878293783146641,1,0,0,0,3,1,3,3,6,0,0,0,0,0,0,0,0,12.916507934793891
18,68.2022627705602,193.14937758728425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,17,26,178.42120497644606,164.33243198741198,153.2502012331701,5.102357083051789,2,0,0,6,9,0,0,0,5,0,0,0,0,0,0,0,0,21.064685747277586
15,74.88301140527673,167.16460520392928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,17,180.17868676495684,170.42662794477005,206.3903361215183,5.03872877480531,1,1,3,3,0,2,0,1,7,0,0,0,0,0,0,0,0,26.945657396143417
17,76.91256510389604,165.265864298262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,9,161.22736971414656,183.98136669382282,153.51185762547084,5.065495566317382,1,4,3,0,5,0,4,5,3,0,0,0,0,0,0,0,0,18.854586007926894
17,70.61940568039682,161.64454413980044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,5,17,179.29364860567594,181.8740663320076,169.50529813316842,5.298654550474566,2,5,2,2,5,1,0,0,5,0,0,0,0,0,0,0,0,30.02740753005709
17,69.84909153836365,162.36858656135183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,25,23,183.7286465388123,187.831373564328,162.3419581189352,4.8233150284284685,1,0,0,0,0,3,6,6,2,0,0,0,0,0,0,0,0,29.375044861889997
17,73.73271648141198,185.00850627738478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,15,183.31917051974543,172.1001630465652,175.96045333811804,4.548794369325876,1,2,3,0,5,0,3,1,0,0,0,0,0,0,0,0,0,5.351735295291512
17,71.32402337722723,161.19304017335776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,9,19,176.18141777256622,169.80226004606288,192.10818982587728,5.13464599303465,2,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,30.406802885160385
17,70.63059863292611,157.84066985080662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,25,22,165.68704213920773,158.48779824196976,170.74459182508085,4.981483943012992,1,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,42.70522793156496
15,72.88019211389039,182.21796577544245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,26,165.5099517797195,145.69593835077592,168.41402208876363,5.164979092248588,1,2,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9.326307461234746
17,71.74413755190834,192.86792221172107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,5,16,154.00524553786656,167.08270579559397,184.00457787727368,4.9981693889755805,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,19.774013513845233
18,73.81556644999979,172.6525245111564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,24,28,157.54612784642816,160.06021965392222,180.90939387815453,4.808685789898427,1,1,0,3,0,2,4,3,0,0,0,0,0,0,0,0,0,28.24818206381975
17,70.99037572919381,175.69621808460855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,27,4,182.69602014660077,171.76197726564342,192.91043602168247,4.948287414536217,2,0,0,7,0,0,3,5,1,0,0,0,0,0,0,0,0,27.285471833401594
18,71.59036650642064,177.84761443727353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,21,190.11504265347418,173.50761094020623,182.38874235302853,5.277985567237503,2,3,3,4,3,5,2,0,1,0,0,0,0,0,0,0,0,33.92638672161318
18,73.67778405442746,186.0871166761836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,23,25,173.60672288984554,169.81009883060253,164.7989776060353,5.216057758521818,2,0,6,3,0,0,4,5,5,0,0,0,0,0,0,0,0,16.570252365515298
17,72.23152630247597,183.36319526503146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,30,9,162.94023303996102,183.5292756809924,168.93561603058475,5.282908237539405,1,0,0,0,1,0,5,4,5,0,0,0,0,0,0,0,0,17.45013071865511
17,70.06848545711554,170.56682285216235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,18,24,166.25638723563628,171.45906468386855,184.34559408257724,4.683536552244073,2,4,1,1,4,1,0,2,6,0,0,0,0,0,0,0,0,30.263199461744453
17,67.35521090077529,177.0409771432543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,23,8,159.59960270577207,175.407499051185,187.96286173803722,4.850111373360624,1,1,1,2,2,0,4,1,0,0,0,0,0,0,0,0,0,17.262292591029414
16,73.3555553472625,183.68033993744447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,20,188.6245028162996,165.36642651072054,176.54747902973313,5.282529371248495,1,0,3,3,2,3,0,3,0,0,0,0,0,0,0,0,0,30.455531017457407
17,73.1286735205996,176.28886534920792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,18,1,166.21832722222152,167.24347283471718,184.89734160303277,4.6246053181418585,2,0,0,0,3,3,1,2,1,0,0,0,0,0,0,0,0,26.526465428374717
17,73.28885937573081,158.66364492431157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,23,7,158.84403518757034,184.12027692110723,185.95243395670028,5.133852231359902,2,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,31.281287136708205
18,72.31386370498684,176.8772424756449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,24,7,174.74653326053215,171.17058917351324,164.68446662403795,4.961033446393227,1,0,3,5,0,1,5,0,2,0,0,0,0,0,0,0,0,22.684968475863318
18,71.15509833660887,171.79739479345903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,11,184.55507802493736,178.54529224302993,171.98539847834357,5.362251419304504,2,0,1,1,1,0,1,5,6,0,0,0,0,0,0,0,0,16.514764140025505
17,74.10176787118645,180.93274493199024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,11,13,166.27314874776698,178.56566356595658,195.02436749987538,5.60995525401874,2,3,2,2,6,2,2,1,3,0,0,0,0,0,0,0,0,24.857778566852943
16,72.31798356928459,186.00814930390038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,17,26,166.42968331839478,197.2545413254351,182.58791191609666,4.935361552961006,2,3,2,0,0,3,0,2,2,0,0,0,0,0,0,0,0,29.465496100691176
17,71.5464290200857,183.00592985334282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,5,13,179.03613428672602,174.891065958082,175.22860392538695,4.879919805243272,2,8,6,3,1,3,0,1,5,0,0,0,0,0,0,0,0,26.11739264514259
18,74.15273808099704,169.82730968808357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,5,20,185.56020721397056,160.66673401736097,173.0436467099804,4.915175402338184,1,7,10,0,1,1,6,5,3,0,0,0,0,0,0,0,0,20.25563834105825
18,69.19567378831067,177.61635945555057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,22,4,173.50474657676293,178.18803241273034,168.37420573935114,5.3494545895289445,1,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,31.224821479544346
18,70.84305701224012,166.73622988137345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,17,17,169.87815088262553,196.48515024212546,167.57349303854144,5.0152972658160255,2,0,3,0,2,5,1,8,1,0,0,0,0,0,0,0,0,32.570360923448575
17,70.70925703921236,186.0735278799172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,20,194.26286099202466,167.16085326339842,155.8675899391929,4.8061533975204265,2,4,3,6,0,2,3,9,0,0,0,0,0,0,0,0,0,30.614263158049724
17,71.37640977651185,176.50200486703426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,20,192.00624812889777,155.7813910579962,167.556299970109,4.754060986973529,2,0,0,7,5,0,1,2,3,0,0,0,0,0,0,0,0,20.80656166678665
17,72.26122388566533,153.57729268511883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,9,29,184.69344768068672,171.87997340419554,173.13233068895153,4.885295012395757,2,0,1,4,2,3,4,0,0,0,0,0,0,0,0,0,0,31.614997927725955
17,74.75666179280321,163.17860562748487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,23,17,180.16556159564,175.01309716560309,160.41489715755725,4.996961585662539,1,2,3,7,5,0,6,0,6,0,0,0,0,0,0,0,0,11.478698847711732
16,72.80368961839663,166.0238747075945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,2,16,170.5671607467977,176.5643200220669,177.6265596480352,5.069369709524793,2,0,0,3,9,0,0,1,0,0,0,0,0,0,0,0,0,21.422998674632193
14,73.79749309422853,181.15100416443207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,26,15,193.6502875371457,156.59997844086107,175.35631389369985,5.528782392448709,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0,0,0,22.340515675220036
18,71.60239081632373,171.5634962507622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,5,4,178.48557541537272,186.38037561639575,172.98719390322336,4.886259128305537,1,3,0,7,0,2,0,3,6,0,0,0,0,0,0,0,0,25.72159540242352
15,70.58418340759471,174.22654613346248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,9,186.636042208989,185.66221515414128,170.82782761106472,5.046027883036453,1,1,0,1,0,2,0,6,2,0,0,0,0,0,0,0,0,23.544960813456264
17,73.40900281195303,164.09321443913018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,11,184.0845029869883,161.66976213110144,174.05120975482816,5.120158638616766,2,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14.577585312388377
17,71.50587095554158,162.05099032371726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,24,30,168.52024629386136,156.64942769167422,187.99099730019685,5.046553300419014,2,2,9,7,2,0,3,7,0,0,0,0,0,0,0,0,0,16.534933526461714
17,71.06524775133273,172.79304390070436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,182.26899540550613,173.30531442060362,162.7475067048786,4.734511455182548,2,3,3,0,9,0,4,1,6,0,0,0,0,0,0,0,0,4.947475704845158
