17,68.05147279213735,182.1066536885446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,10,3,184.7981759081402,180.07812025234665,169.22046176564317,4.9244789875343855,1,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,3.7284135156516367
16,69.0388312801561,167.74177607710152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,1,165.2735357427757,170.14660318564955,163.4118807196194,4.686669442692853,2,0,1,3,3,0,6,6,1,0,0,0,0,0,0,0,0,11.081925644432173
17,72.96435157651018,177.37118444994329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,29,180.61597558855487,189.96312442634581,167.2518034279267,5.023361438095383,1,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,16.301376565497197
17,70.78202082129856,170.76739342457333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,29,181.55389972487487,181.27901420821425,171.57297196699915,5.129917456356453,1,0,0,0,0,1,2,2,5,0,0,0,0,0,0,0,0,11.720327510676617
14,71.44134176564974,186.93066100051172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,170.43779492374327,168.34251073016895,173.45624454242108,4.879005409887893,2,6,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,1.6478994942854386
18,76.95427229152055,187.76233702375163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,23,183.28833970116415,195.4456313817903,165.08773376216465,4.670334990159805,2,4,0,0,0,7,4,5,1,0,0,0,0,0,0,0,0,31.001155555431836
17,72.15710956952265,165.99810855457244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,23,188.89857295057584,179.88906977072915,168.0533336127742,4.799007497994832,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,5.759590074628452
17,69.73014175429115,176.5763596238151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,12,180.63303829356786,160.6422541879624,168.21509603470355,5.33609850607213,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,10.421511743001107
18,71.38269063585298,168.73759965385085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,12,3,192.78765195220228,172.20092907634506,169.276751733907,5.055704170082511,1,0,1,7,0,1,0,0,2,0,0,0,0,0,0,0,0,21.055727483117117
18,74.48221666961567,166.89130922432204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,21,3,172.29054020406528,177.4746333324568,170.97530694130023,4.927324219785473,2,5,0,0,5,3,7,5,5,0,0,0,0,0,0,0,0,22.76225796981726
17,70.39091382873427,183.68857456923118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,16,179.10116019407693,165.92785155560173,169.7741165881105,5.0244708346617895,2,0,0,3,2,0,4,0,2,0,0,0,0,0,0,0,0,11.992383021193755
16,68.33886489485545,172.32377858385343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,4,177.49106141170367,164.9370809476521,176.19756437157648,5.036758617130389,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,11.043176550626107
16,72.01731006469565,180.2735497887859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,177.3400713694257,161.73870542589714,164.40429775021573,4.82888656916631,1,6,5,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0
17,75.07282804367159,171.7646020402623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,26,175.0995449824595,184.41124997238092,187.47600327553016,5.365826462617332,1,5,2,3,2,0,1,3,0,0,0,0,0,0,0,0,0,9.70891911684256
16,69.52980141539352,182.8533441804356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,23,6,162.94645272256426,189.6657270469499,175.72882350390805,5.1114936700163645,1,0,1,0,4,8,0,1,0,0,0,0,0,0,0,0,0,29.40188193224131
17,71.96797416636305,183.01070486896748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,3,1,171.58982250238935,167.89049848995109,159.49910744403223,4.869072339767087,1,5,7,0,0,0,2,1,3,0,0,0,0,0,0,0,0,2.3378957275439163
17,73.93201273100235,167.86401491971054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,18,13,178.95267368718024,184.8841211497049,174.60657648804747,5.117569390164787,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1.7862419500051412
17,71.92026091455008,191.59274874862422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,19,1,190.00179097383815,178.00617136711986,190.88623987449176,5.087085991988517,1,5,0,4,4,3,8,1,2,0,0,0,0,0,0,0,0,7.651240310654323
17,69.75093596113682,167.80665852471594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,26,8,170.00740253792364,176.78173880066296,181.40275091648562,4.850568026425705,1,7,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,4.026075403758396
15,72.0959551044004,165.13288547546378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,23,178.3090996933203,168.9803692277121,181.84604104998073,4.995624199641034,1,0,0,0,1,5,4,1,1,0,0,0,0,0,0,0,0,16.109436242110736
18,75.85646890789349,156.05488516900235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,12,14,176.2700219599353,171.613747658542,173.18654385501858,4.844323687231983,2,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,20.31300250487138
16,69.13816708285573,176.5781922455361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,16,22,191.06437918281455,170.7664153197744,165.20698401847838,4.727673833378818,1,0,0,1,3,0,6,0,1,0,0,0,0,0,0,0,0,4.890504221732824
18,71.5467980668322,185.2376557489496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,21,6,192.59539137181656,188.84050726847724,182.40057023477456,5.110267946249839,2,0,1,6,0,2,0,3,3,0,0,0,0,0,0,0,0,20.405104373972065
15,73.33272324929564,176.71022259849528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,28,2,172.94807580708832,168.22196124437417,171.47633794160325,4.552272013818345,2,0,1,3,2,0,0,8,3,0,0,0,0,0,0,0,0,14.55166389674179
17,71.68303967192563,163.25475637823382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,24,15,166.00923475705537,183.88661707667669,180.69261654343606,4.978805454129586,1,2,0,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0
17,70.47656746127458,173.43698403582118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,24,179.84208893186266,171.29607116780866,162.29897713011835,5.1882284924848925,1,8,6,2,3,3,1,6,3,0,0,0,0,0,0,0,0,16.910317549580206
17,73.0263111262064,177.1153130187041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,29,18,171.35544991335723,169.6995555590087,198.98782865314354,4.956422106663574,2,4,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,25.728368316380624
18,71.97942933836815,155.92414372776364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,10,20,175.28396266988307,173.91856548717988,168.6263725989957,4.926100404634454,1,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,14.731559872222887
17,69.22733154236921,180.91321283961955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,21,187.32300590944533,175.40993878852407,179.36987327737154,4.956655101787206,2,2,0,5,0,3,2,3,0,0,0,0,0,0,0,0,0,21.950390703950426
16,70.47810136748627,178.17860650407852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,26,29,188.54720185440755,171.4235971667555,165.13074477745576,5.298618738685064,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,9.546785414299583
17,76.47449734703865,182.22056688081474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,3,24,176.28955188591303,171.97814975571495,178.8753857477228,4.636920810926872,1,3,0,2,0,0,3,4,0,0,0,0,0,0,0,0,0,20.796006340308416
18,71.5940961675864,185.74935771190465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,11,170.2207953928683,175.15261284609946,180.43984394839728,4.984351004749182,1,2,0,2,0,3,1,9,1,0,0,0,0,0,0,0,0,14.965760341863223
16,75.51221314150995,171.42654046836833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,13,5,168.4877698070222,167.22049126913802,165.75925925073815,5.395293663859233,2,0,6,1,0,0,4,7,0,0,0,0,0,0,0,0,0,9.672271362899444
17,73.38063606774351,171.88856349553134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,3,4,171.045123375263,179.9975480417915,184.18107301413124,4.870445143534411,2,0,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,33.16645663568346
17,72.51706378762154,168.75634874060168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,19,24,190.80085359947734,161.99695379496748,184.51958589511275,5.067386698071519,1,0,0,0,1,2,7,0,4,0,0,0,0,0,0,0,0,16.954311170761986
17,69.69786211302575,179.76008471581088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,30,189.27365340645613,174.04093040118173,178.52465618651806,5.111077656145996,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7.806008230711996
15,66.73667661901914,196.02900316217583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,27,10,170.50840284238777,161.005649434221,198.63963488283804,5.229527484378059,1,0,1,2,0,5,0,9,2,0,0,0,0,0,0,0,0,19.80751124839444
16,72.75420456559894,176.60022873554934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,7,28,173.34619690819957,169.4016553063107,173.05749100843133,5.076028985297852,2,3,5,2,3,0,3,6,1,0,0,0,0,0,0,0,0,0.1951589946479766
17,73.23534861619281,176.81861270507312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,22,196.72839090425563,190.76406194273582,171.1796468520396,5.204987385132265,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13.248523074711493
16,68.00175265964883,164.44739890309665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,12,13,187.4899274173344,183.85687222686747,178.27388719508707,5.331874420799561,2,4,1,3,3,0,7,5,0,0,0,0,0,0,0,0,0,3.581372053178092
17,71.65707063186184,170.08823913609424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,29,25,167.13030144932276,170.3977566377446,180.33489328193974,5.058194936178805,1,4,3,1,0,1,0,6,4,0,0,0,0,0,0,0,0,5.261483159032601
17,72.06854651092108,170.3816563031506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,12,2,171.90163378477837,166.3085913568018,184.08154340156574,4.816660427050701,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,18.695979375604175
15,74.2077331668333,175.27883168187202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,22,6,171.85302304611545,166.6284759857343,178.68295502525083,4.745339423419174,1,0,0,0,4,1,0,8,0,0,0,0,0,0,0,0,0,21.62769094692538
16,68.48142693730476,171.18949171475973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,24,25,155.59623876798014,183.5451775281088,166.38846633026895,4.705377955320038,1,1,3,4,0,4,0,9,1,0,0,0,0,0,0,0,0,8.810626593964116
14,74.26348377244702,161.94880953511208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,12,163.2348276039943,178.03257692063252,166.43607895436838,5.116216426030372,1,0,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,11.308722398866749
17,69.70421308037025,177.5369187592913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,6,13,176.24732814769195,169.38527503291476,154.88560729383536,4.962387764611951,1,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,6.968764019405715
18,71.31981343310565,185.8651045277988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,23,27,176.27484155260723,161.02093019869483,162.39529297449084,4.914628259658274,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.930876488168519
17,75.3022343429956,158.02044935839848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,18,8,176.04680187024562,161.53007121515807,171.41667896184273,4.490855023103354,1,0,0,2,0,2,4,2,2,0,0,0,0,0,0,0,0,7.5438730304648125
17,71.98490177002313,177.7830313059502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,18,15,181.00135106583488,149.2331875842559,158.21529965860393,5.273382790737157,1,1,5,2,0,0,6,4,4,0,0,0,0,0,0,0,0,3.3699226289802255
17,70.79623203380119,173.72181386919962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21,13,182.6108148221195,184.56337041230898,168.01625682757717,4.804225368080349,2,2,2,2,0,1,0,5,2,0,0,0,0,0,0,0,0,17.744197319319927
16,74.09850961803515,168.37320664341368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,12,27,182.96846813554032,157.61571426173444,182.1754733576913,5.253574172050549,1,3,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,2.8430407937010873
15,72.6523177134426,183.91710415242912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,6,24,173.25147272784832,177.4051640002936,171.20178264623902,5.296048680199535,1,0,3,0,5,1,0,3,5,0,0,0,0,0,0,0,0,6.666603430137888
16,69.69533691360581,164.48352957224694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,24,16,187.29631042454218,182.13218042862522,169.25481972374865,4.924159660315278,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2.5451334134749617
17,71.92163616780316,165.4900364560551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,24,185.78684326220258,173.76502887093795,196.24211707149715,5.136048503647461,1,6,4,3,0,0,2,3,1,0,0,0,0,0,0,0,0,1.8224490944675078
17,69.06747779225306,171.99433694508005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,17,13,168.64593199065845,186.81196131393096,182.16375637010538,5.1249509103109325,2,0,1,3,6,3,1,3,0,0,0,0,0,0,0,0,0,14.827563146760621
16,73.47081917224246,166.6562736326294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,28,6,175.74080999236614,181.41867804128222,185.72282281999532,4.4674136182386945,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,11.62022906342297
15,72.3949794141852,179.64043483639813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,5,26,195.40401650632884,165.66213150405358,182.64212371918546,4.760506849575792,2,2,0,4,2,4,5,7,1,0,0,0,0,0,0,0,0,22.74054248001825
17,72.734901549847,177.1794590519159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,13,184.51630330036102,192.51346388671075,174.23040601958766,5.118098555026593,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0
17,71.25901631443372,173.64906082607482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,26,22,177.7603030650586,199.48119315959212,167.95818090085075,4.994787834212566,2,0,0,9,0,2,4,4,1,0,0,0,0,0,0,0,0,13.118938266556173
15,71.88065697926491,170.20535655717111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,19,20,179.75431775942613,178.51751067051492,165.79167999700996,4.969058531079662,1,0,4,0,2,0,0,8,0,0,0,0,0,0,0,0,0,9.047656035672142
17,75.80462094574867,178.04287107783315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,26,171.48892694192892,162.67371383509422,161.15754477865678,4.5272168455137365,2,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,19.365257637573784
18,71.5300485549132,169.30701642094505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20,26,172.91463284938916,174.84404106361643,188.1490684551206,4.6171464597920995,2,1,0,5,4,6,0,4,0,0,0,0,0,0,0,0,0,18.148800707004952
16,70.47872707948946,190.24834968770267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,8,19,178.89200390040222,197.02014481902037,170.67059058874278,5.047864150672791,2,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,7.012255453974421
17,70.97904182362133,160.94625101499628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,6,30,172.71895588845487,162.33995455639217,181.56073183801402,4.951573914309109,2,6,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5.302601361934945
17,72.74260708485157,186.05367483465255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,29,13,181.97595638603758,170.26671078387187,159.72549933788213,5.060406213008874,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.594874070641228
17,71.00228027530854,184.6478623433788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,27,28,188.85505552418232,175.1471376129722,177.57132793109972,4.990085333958782,2,1,4,4,4,6,5,4,1,0,0,0,0,0,0,0,0,14.146564400823474
18,69.60706481019028,158.29406203192013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,24,24,161.1117139603045,173.80588784126041,168.86327556780896,4.9113432216382025,1,0,2,0,0,0,3,6,4,0,0,0,0,0,0,0,0,1.3424340642392827
17,73.58468779116043,189.5633659725536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18,11,180.83300455088457,174.3036141783086,160.1505068757851,4.893217582623078,1,2,0,3,0,3,1,4,3,0,0,0,0,0,0,0,0,7.273020119672149
16,70.33314728878054,175.84220424450066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,25,11,185.10178668769422,161.12723911115248,168.34490054122335,4.98986951471539,2,1,4,2,7,1,1,0,0,0,0,0,0,0,0,0,0,23.28650697257047
15,75.82527446179986,179.95325364816563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,18,13,171.27953278404306,188.6341060316783,187.4290640354089,5.474086802354003,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18.164304281192774
16,71.73217937927261,172.09666981756408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,10,176.54637431511378,186.32380236149206,174.4631430978653,4.4880786754022015,2,2,2,7,1,0,1,3,6,0,0,0,0,0,0,0,0,12.954924107089166
16,72.06687750807288,176.03374651732884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,8,178.57338617957112,182.80176915829654,180.72424658897222,4.8824840850840125,2,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,10.547158382753523
15,73.23673313915202,187.27055813333322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,4,22,163.9891599551303,178.30379249718735,181.78057136339922,4.957654001766386,2,4,0,1,0,3,2,8,2,0,0,0,0,0,0,0,0,16.955397550159223
18,73.29637602521449,190.73076956300145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,27,163.6035236651394,182.51321732532793,181.85547554877397,5.1548569753784275,2,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,2.803486883938934
17,70.86751205606076,164.47181261916808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,16,5,177.45414039381708,175.105606189679,166.55500751342117,5.114902746518986,1,2,0,2,0,4,0,8,3,0,0,0,0,0,0,0,0,14.123194853185613
17,73.68140062678273,169.36795058896868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,4,157.64341674028037,170.71644041625694,152.58270250614063,4.991924463091524,2,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,32.346390964321316
18,73.63459423256089,182.8331792146356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,28,2,178.54240414773332,173.88371065871763,159.6883829216706,5.204437275714613,1,3,0,0,2,3,5,0,1,0,0,0,0,0,0,0,0,18.17552588003754
18,72.42811426376943,182.12298116999744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,28,5,175.98822064870677,180.1640554927559,180.7074608348683,5.243205952615881,1,2,0,4,7,6,5,4,0,0,0,0,0,0,0,0,0,18.345198998198924
18,71.0475507945639,176.610127888292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,30,1,175.78577407927423,175.0691471927864,170.5575563223712,5.276438804676954,1,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,8.539344538878336
18,72.12027573564018,166.08491984360998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,5,14,173.61221937217536,189.57677592016114,179.89764841306916,5.233851148098613,2,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,26.259481558556498
16,71.43960031723456,177.88213608512535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,13,30,178.22178098292653,167.8911485102321,158.07865625281755,5.2331326161903,1,0,2,0,0,2,3,8,5,0,0,0,0,0,0,0,0,16.244770978493477
16,68.79968787721175,176.73708588103594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,29,20,180.77396770524425,182.737044278645,161.5979502908231,5.264822644448694,1,4,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,11.467152086613142
15,72.31284004722065,175.62809213622685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,7,19,201.15399189612882,170.11560380150252,164.1947820040614,5.038874808852822,1,0,7,0,3,6,3,3,7,0,0,0,0,0,0,0,0,20.344237853159868
14,72.30928584528452,194.3305353164269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,26,170.96508893193314,184.90814724359836,178.1326439785757,4.956558427709854,2,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,21.45484631132543
17,73.33069742129385,173.6960699843959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,23,11,173.20945105970918,166.3981412571604,175.92653757382152,5.069099866668568,1,5,0,4,3,1,6,0,0,0,0,0,0,0,0,0,0,9.06483028226473
17,69.62449732087565,179.3433661430976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,4,30,177.22526285027777,184.2604031402858,175.94031262416055,5.142631251122556,2,5,1,2,0,1,0,8,0,0,0,0,0,0,0,0,0,3.569413825945492
17,70.95553269673793,179.58532948776556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,19,193.9389610953891,173.46052459834505,187.00437634895758,5.038779099059197,1,1,0,6,0,1,2,2,0,0,0,0,0,0,0,0,0,13.07673321385748
18,71.52056990508132,179.66250777162756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,22,21,169.33050527166978,163.5167210931644,174.96727383131457,5.0945354038831,1,2,0,3,0,6,3,5,0,0,0,0,0,0,0,0,0,19.42590753733343
17,73.36636270347358,161.0977219081763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,11,2,186.6132998021028,168.66606475584163,173.3793326854712,5.08471170347423,1,1,7,3,0,2,4,1,2,0,0,0,0,0,0,0,0,19.86131801727015
18,71.0815204634003,175.79707914297356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,13,181.12851290904695,197.30714968486083,166.9147158947994,5.321889293954394,2,3,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,20.482937659501896
18,73.10558142932916,197.6178918432757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,13,186.11716417000954,177.37611657591393,176.88608473323276,4.8942242670445,1,0,1,0,1,2,3,5,1,0,0,0,0,0,0,0,0,3.7776619734936023
18,75.24728748912884,170.46330471734424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11,179.30713868384274,173.0879703639215,179.72624843318425,5.349924140687556,1,3,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,10.603068567771643
16,73.43460280309914,189.55148222123177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,14,174.16876007332624,166.64779609609366,176.6691241027372,5.215481037249939,2,3,6,2,1,2,0,4,0,0,0,0,0,0,0,0,0,9.69635032143219
18,76.2645934001443,161.49718352023757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,12,9,168.8556922123813,179.932604720395,177.7570511412949,5.014204283288738,1,2,0,4,0,1,0,4,3,0,0,0,0,0,0,0,0,11.8934700626728
17,72.01101348418219,163.31114545004078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3,11,188.3882602793892,171.9450486964337,169.71836882666165,5.1869252544585605,2,7,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,9.398750959032467
17,73.08230973174247,166.3857294616188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,23,5,172.8547372192459,161.49072231024326,168.96759513259576,4.805289906324551,2,4,3,4,5,2,1,4,3,0,0,0,0,0,0,0,0,4.363155434448039
14,68.26518052171393,174.09647824775743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,23,162.1280089525386,182.91391899862614,173.2802230163672,4.929760880813628,1,5,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,17.367119066193098
17,75.48072346347436,179.29325904725243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,11,20,176.22395812521174,156.3413945118139,167.08504379728763,5.189598672583167,1,4,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,3.1408899141998026
14,73.56493948251605,172.48583139960033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,17,183.3480597822945,177.32076965779586,190.70991440189812,4.850016778205975,2,1,3,0,0,4,1,3,3,0,0,0,0,0,0,0,0,21.84758895327091
17,74.35826459504958,181.27055459850416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,21,17,154.16567807212104,158.82299396628497,179.19230418066732,4.977860473238174,2,0,7,5,0,2,0,3,0,0,0,0,0,0,0,0,0,9.90919497424602
18,73.25808779246508,170.51522753514053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,29,173.21233696285782,179.77234346841541,181.49045189824932,4.814033022170012,2,1,0,0,0,4,0,3,6,0,0,0,0,0,0,0,0,22.585961388245266
17,72.05888632197556,160.17534886733102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,5,2,167.84593811682035,164.9589289021371,169.0357701413778,4.95715520415802,2,2,0,0,0,3,3,4,3,0,0,0,0,0,0,0,0,27.76675056199862
14,71.65363791073563,167.6109669357999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,29,177.108303185688,184.934994992289,184.1438566839081,5.258595999600287,2,4,1,0,7,0,1,1,1,0,0,0,0,0,0,0,0,3.5400456972684475
16,68.99918917047196,185.83395739430296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,12,188.7320010853524,171.71530881181246,179.09547866663533,5.017920161680918,2,2,4,1,0,1,2,0,2,0,0,0,0,0,0,0,0,13.961730951406993
17,74.19482185009907,187.7202132841763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,27,5,169.23386501490634,165.67827395571388,176.3608213070475,4.9014942912403106,2,4,3,4,3,0,2,6,4,0,0,0,0,0,0,0,0,6.151659021890039
17,74.66702596936824,168.80663815347825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,14,30,166.4732994420263,163.30536942907756,184.52527993847764,4.831625765664419,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4.211329493399667
18,72.23509285049094,164.97051218537524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,13,4,174.3556571764803,174.18191912482226,145.00405658851636,4.923234773304822,2,1,6,2,0,6,0,0,3,0,0,0,0,0,0,0,0,36.02176418601879
14,71.29628505745468,184.5842689015102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,14,12,164.80773130382116,178.3257190366436,153.83015028475998,5.172519756753504,2,1,3,5,0,0,6,3,4,0,0,0,0,0,0,0,0,0.6418392958314703
14,72.96966728593917,159.80294103598928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,20,15,182.1554553718984,190.07146516986805,172.6914257690967,4.765465252801352,2,4,0,3,0,1,4,1,6,0,0,0,0,0,0,0,0,14.50254230205958
